year,prefecture,sales_quantity_kl,sales_source,production_quantity_kl,production_source,population_total_k,age_0_14_k,age_15_plus_k,region
1963,北海道,67006.0,jikeiretsu_13,,,5118.8,,,北海道
1963,青森,17091.0,jikeiretsu_13,,,1421.0,,,東北
1963,岩手,18326.0,jikeiretsu_13,,,1426.2,,,東北
1963,宮城,18964.0,jikeiretsu_13,,,1749.0,,,東北
1963,秋田,19851.0,jikeiretsu_13,,,1302.4,,,東北
1963,山形,16748.0,jikeiretsu_13,,,1286.2,,,東北
1963,福島,25535.0,jikeiretsu_13,,,2010.8,,,東北
1963,茨城,21837.0,jikeiretsu_13,,,2052.4,,,関東
1963,栃木,18398.0,jikeiretsu_13,,,1518.8,,,関東
1963,群馬,17719.0,jikeiretsu_13,,,1594.8,,,関東
1963,埼玉,28479.0,jikeiretsu_13,,,2781.4,,,関東
1963,千葉,26327.0,jikeiretsu_13,,,2543.6,,,関東
1963,東京,114975.0,jikeiretsu_13,,,10395.0,,,関東
1963,神奈川,43442.0,jikeiretsu_13,,,4035.8,,,関東
1963,新潟,31842.0,jikeiretsu_13,,,2416.2,,,中部
1963,富山,15462.0,jikeiretsu_13,,,1028.2,,,中部
1963,石川,13164.0,jikeiretsu_13,,,977.2,,,中部
1963,福井,9112.0,jikeiretsu_13,,,751.8,,,中部
1963,山梨,8680.0,jikeiretsu_13,,,770.6,,,中部
1963,長野,25444.0,jikeiretsu_13,,,1967.2,,,中部
1963,岐阜,17034.0,jikeiretsu_13,,,1675.2,,,中部
1963,静岡,34400.0,jikeiretsu_13,,,2850.2,,,中部
1963,愛知,39357.0,jikeiretsu_13,,,4561.8,,,中部
1963,三重,14371.0,jikeiretsu_13,,,1502.4,,,中部
1963,滋賀,9985.0,jikeiretsu_13,,,849.0,,,近畿
1963,京都,21138.0,jikeiretsu_13,,,2059.0,,,近畿
1963,大阪,68787.0,jikeiretsu_13,,,6196.2,,,近畿
1963,兵庫,42409.0,jikeiretsu_13,,,4148.4,,,近畿
1963,奈良,8173.0,jikeiretsu_13,,,808.0,,,近畿
1963,和歌山,11442.0,jikeiretsu_13,,,1017.0,,,近畿
1963,鳥取,8655.0,jikeiretsu_13,,,587.6,,,中国
1963,島根,11718.0,jikeiretsu_13,,,848.8,,,中国
1963,岡山,17487.0,jikeiretsu_13,,,1655.0,,,中国
1963,広島,28259.0,jikeiretsu_13,,,2242.2,,,中国
1963,山口,20684.0,jikeiretsu_13,,,1567.2,,,中国
1963,徳島,8757.0,jikeiretsu_13,,,827.8,,,四国
1963,香川,9212.0,jikeiretsu_13,,,908.2,,,四国
1963,愛媛,15635.0,jikeiretsu_13,,,1468.0,,,四国
1963,高知,10559.0,jikeiretsu_13,,,829.8,,,四国
1963,福岡,50147.0,jikeiretsu_13,,,3981.8,,,九州・沖縄
1963,佐賀,11413.0,jikeiretsu_13,,,900.4,,,九州・沖縄
1963,長崎,17627.0,jikeiretsu_13,,,1688.6,,,九州・沖縄
1963,熊本,15699.0,jikeiretsu_13,,,1805.0,,,九州・沖縄
1963,大分,13978.0,jikeiretsu_13,,,1208.2,,,九州・沖縄
1963,宮崎,3603.0,jikeiretsu_13,,,1102.6,,,九州・沖縄
1963,鹿児島,2575.0,jikeiretsu_13,,,1897.6,,,九州・沖縄
1963,沖縄,,jikeiretsu_13,,,913.6,,,九州・沖縄
1964,北海道,72724.0,jikeiretsu_13,,,5145.4,,,北海道
1964,青森,18775.0,jikeiretsu_13,,,1419.0,,,東北
1964,岩手,20161.0,jikeiretsu_13,,,1418.6,,,東北
1964,宮城,21981.0,jikeiretsu_13,,,1751.0,,,東北
1964,秋田,21788.0,jikeiretsu_13,,,1291.2,,,東北
1964,山形,18010.0,jikeiretsu_13,,,1274.6,,,東北
1964,福島,27544.0,jikeiretsu_13,,,1997.4,,,東北
1964,茨城,24203.0,jikeiretsu_13,,,2054.2,,,関東
1964,栃木,19446.0,jikeiretsu_13,,,1520.4,,,関東
1964,群馬,19491.0,jikeiretsu_13,,,1600.4,,,関東
1964,埼玉,31701.0,jikeiretsu_13,,,2898.2,,,関東
1964,千葉,29270.0,jikeiretsu_13,,,2622.8,,,関東
1964,東京,121956.0,jikeiretsu_13,,,10632.0,,,関東
1964,神奈川,49034.0,jikeiretsu_13,,,4233.4,,,関東
1964,新潟,34586.0,jikeiretsu_13,,,2407.6,,,中部
1964,富山,15691.0,jikeiretsu_13,,,1026.6,,,中部
1964,石川,13416.0,jikeiretsu_13,,,978.6,,,中部
1964,福井,9463.0,jikeiretsu_13,,,751.4,,,中部
1964,山梨,9694.0,jikeiretsu_13,,,766.8,,,中部
1964,長野,27410.0,jikeiretsu_13,,,1962.6,,,中部
1964,岐阜,17607.0,jikeiretsu_13,,,1687.6,,,中部
1964,静岡,36937.0,jikeiretsu_13,,,2881.6,,,中部
1964,愛知,42156.0,jikeiretsu_13,,,4680.4,,,中部
1964,三重,14778.0,jikeiretsu_13,,,1508.2,,,中部
1964,滋賀,10213.0,jikeiretsu_13,,,851.0,,,近畿
1964,京都,21352.0,jikeiretsu_13,,,2081.0,,,近畿
1964,大阪,75000.0,jikeiretsu_13,,,6426.6,,,近畿
1964,兵庫,45726.0,jikeiretsu_13,,,4229.2,,,近畿
1964,奈良,7882.0,jikeiretsu_13,,,817.0,,,近畿
1964,和歌山,12269.0,jikeiretsu_13,,,1022.0,,,近畿
1964,鳥取,9273.0,jikeiretsu_13,,,583.8,,,中国
1964,島根,12656.0,jikeiretsu_13,,,835.4,,,中国
1964,岡山,19223.0,jikeiretsu_13,,,1650.0,,,中国
1964,広島,29346.0,jikeiretsu_13,,,2261.6,,,中国
1964,山口,21623.0,jikeiretsu_13,,,1555.6,,,中国
1964,徳島,8970.0,jikeiretsu_13,,,821.4,,,四国
1964,香川,9411.0,jikeiretsu_13,,,904.6,,,四国
1964,愛媛,17409.0,jikeiretsu_13,,,1457.0,,,四国
1964,高知,12420.0,jikeiretsu_13,,,821.4,,,四国
1964,福岡,53524.0,jikeiretsu_13,,,3973.4,,,九州・沖縄
1964,佐賀,12293.0,jikeiretsu_13,,,886.2,,,九州・沖縄
1964,長崎,18880.0,jikeiretsu_13,,,1664.8,,,九州・沖縄
1964,熊本,16598.0,jikeiretsu_13,,,1788.0,,,九州・沖縄
1964,大分,14667.0,jikeiretsu_13,,,1197.6,,,九州・沖縄
1964,宮崎,3482.0,jikeiretsu_13,,,1091.8,,,九州・沖縄
1964,鹿児島,2555.0,jikeiretsu_13,,,1875.8,,,九州・沖縄
1964,沖縄,,jikeiretsu_13,,,923.8,,,九州・沖縄
1965,北海道,69747.0,jikeiretsu_13,,,5172.0,,,北海道
1965,青森,20469.0,jikeiretsu_13,,,1417.0,,,東北
1965,岩手,20871.0,jikeiretsu_13,,,1411.0,,,東北
1965,宮城,23940.0,jikeiretsu_13,,,1753.0,,,東北
1965,秋田,23803.0,jikeiretsu_13,,,1280.0,,,東北
1965,山形,19253.0,jikeiretsu_13,,,1263.0,,,東北
1965,福島,28443.0,jikeiretsu_13,,,1984.0,,,東北
1965,茨城,25964.0,jikeiretsu_13,,,2056.0,,,関東
1965,栃木,20724.0,jikeiretsu_13,,,1522.0,,,関東
1965,群馬,20104.0,jikeiretsu_13,,,1606.0,,,関東
1965,埼玉,33753.0,jikeiretsu_13,,,3015.0,,,関東
1965,千葉,30700.0,jikeiretsu_13,,,2702.0,,,関東
1965,東京,125243.0,jikeiretsu_13,,,10869.0,,,関東
1965,神奈川,50809.0,jikeiretsu_13,,,4431.0,,,関東
1965,新潟,36603.0,jikeiretsu_13,,,2399.0,,,中部
1965,富山,15685.0,jikeiretsu_13,,,1025.0,,,中部
1965,石川,13867.0,jikeiretsu_13,,,980.0,,,中部
1965,福井,9836.0,jikeiretsu_13,,,751.0,,,中部
1965,山梨,10298.0,jikeiretsu_13,,,763.0,,,中部
1965,長野,28389.0,jikeiretsu_13,,,1958.0,,,中部
1965,岐阜,17771.0,jikeiretsu_13,,,1700.0,,,中部
1965,静岡,38502.0,jikeiretsu_13,,,2913.0,,,中部
1965,愛知,43133.0,jikeiretsu_13,,,4799.0,,,中部
1965,三重,15197.0,jikeiretsu_13,,,1514.0,,,中部
1965,滋賀,10595.0,jikeiretsu_13,,,853.0,,,近畿
1965,京都,22494.0,jikeiretsu_13,,,2103.0,,,近畿
1965,大阪,77331.0,jikeiretsu_13,,,6657.0,,,近畿
1965,兵庫,48631.0,jikeiretsu_13,,,4310.0,,,近畿
1965,奈良,8596.0,jikeiretsu_13,,,826.0,,,近畿
1965,和歌山,12588.0,jikeiretsu_13,,,1027.0,,,近畿
1965,鳥取,9485.0,jikeiretsu_13,,,580.0,,,中国
1965,島根,13404.0,jikeiretsu_13,,,822.0,,,中国
1965,岡山,20180.0,jikeiretsu_13,,,1645.0,,,中国
1965,広島,31650.0,jikeiretsu_13,,,2281.0,,,中国
1965,山口,21826.0,jikeiretsu_13,,,1544.0,,,中国
1965,徳島,9411.0,jikeiretsu_13,,,815.0,,,四国
1965,香川,9300.0,jikeiretsu_13,,,901.0,,,四国
1965,愛媛,17960.0,jikeiretsu_13,,,1446.0,,,四国
1965,高知,12029.0,jikeiretsu_13,,,813.0,,,四国
1965,福岡,56515.0,jikeiretsu_13,,,3965.0,,,九州・沖縄
1965,佐賀,13159.0,jikeiretsu_13,,,872.0,,,九州・沖縄
1965,長崎,20186.0,jikeiretsu_13,,,1641.0,,,九州・沖縄
1965,熊本,17309.0,jikeiretsu_13,,,1771.0,,,九州・沖縄
1965,大分,15570.0,jikeiretsu_13,,,1187.0,,,九州・沖縄
1965,宮崎,3236.0,jikeiretsu_13,,,1081.0,,,九州・沖縄
1965,鹿児島,2287.0,jikeiretsu_13,,,1854.0,,,九州・沖縄
1965,沖縄,,jikeiretsu_13,,,934.0,,,九州・沖縄
1966,北海道,78019.0,jikeiretsu_13,,,5174.4,,,北海道
1966,青森,23513.0,jikeiretsu_13,,,1419.2,,,東北
1966,岩手,23964.0,jikeiretsu_13,,,1403.0,,,東北
1966,宮城,28098.0,jikeiretsu_13,,,1766.2,,,東北
1966,秋田,26810.0,jikeiretsu_13,,,1272.2,,,東北
